Dunianto,Esperanto
a,a
ac,aĉ
ad,ad
adres,adres
adil,just
ag,ag
aham,kompren
aj,aĵ
aj/vo,ĝi
ak,unu
akcept,akcept
Ak/ol,Januar
ak/um,singular
ak/var,lund
al,al
al/glu/aj,afiks
aly,material
aly,substanc
aly/oc,substanc
an,an
anak/ip,fil
ant,ant
ant/e,nun
apart,apart
ar,ar
arb,arb
arb/aly,lign
arb/oc,arbust
art,art
artikol,artikol
as,as
asoci,asoci
at,at
au,lup
aw,aŭ
awd,aŭd
awd/oc,aŭskult
awd/og,orel
ay,am
aydan,ankaŭ
aziz,kar
bac,infan
bahar,mar
bahar/oc,ocean
balg,vir(in)
balg/ip,vir
bas,lingv
bay,cent
baz,baz
be,ŝaf
be/aly,lan
bes,bas
birag,orient
birag/oc,Orient
bo,bo
bon,bon
boy,pro
boy ke,ĉar
cac/ip,onkl
cad,trov
cad/um,serĉ
can,antaŭ
can/din/e,hieraŭ
can/fang/aj,prepozici
can/glu/aj,prefiks
cant,kant
ce,ĉe
cef,ĉef
cert,cert
cia,ĉia
cial,ĉial
ciam,ĉiam
cie,ĉie
ciel,ĉiel
cies,ĉies
cic,ses
Cic/ol,Juni
cic/var,sabat
cih,taŭg
cio,ĉio
ciom,ĉiom
cirim/ip,sinjor
ciu,ĉiu
comen,flank
comen/e de,apud
cu,ŝu
cuan/aj/o,vest/aĵ/o
cuan/aly,ŝtof
cuan/i,sur/hav/i
cuan/oc/i,vest/iĝ/i
cuan/oc/ig,vest
cud,pren
cud/oc,ricev
cukr,dank
cun/i,palp/e sent/i
cun/oc,palp
cun/og,haŭt
da,de
dak,sol
dak/e,nur
dan,sed
dars,lecion
dars/ar,kurs
de,de
de/ig,deriv
decid,decid
dek,dek
Dek/ak/ol,Novembr
Dek/du/ol,Decembr
Dek/ol,Oktobr
dev,dev
di,di
din,tag
din/oc,diurn
din/oc/o,tag/nokt/o
din/sep/o,semajn
dir,dir
dir/oc,dikt
direkt,direkt
dis,dis
divar,mur
divar/oc,vand
divers,divers
divid,divid
do,do
doc,leg
doktor,doktor
dol,strat
dom,dom
dom/oc,hejm
dost,amik
du,du
du/ol,Februar
du/op,par
du/var,mard
duni,mond
dur,daŭr
dus,nord
e,e
ebl,ebl
ec,ge/edz
ec/ip,edz
ec/oc,ge/fianĉ
ec/oc/ip,fianĉ
eg,eg
eg/e,tre
ek,ek
ek/cuan/i,sur/met/i (vestaĵon)
eks,eks
eksempl,ekzempl
eksist,ekzist
el,el
el/onge,prononc
elekt,
elut,skrib
elut/aly,paper
em,em
em/a,mal/sat/a
emir,emir
en,en
end,end
er,er
es,ec
Esperant,Esperant
esprim,esprim
est,est
estr,estr
et,et
evit,evit
ey,ej
facil,facil
????,fak
famili,famili
fang,met
fakt,fakt
fest,fest
fic,fiŝ
fikr,pens
film,film
fin,fin
fley,flug
flor,flor
for,for
forges,forges
form,form
fort,fort
fot,fot
funci,funkci
furah,ĝu
fy,pj
gaga,anser
garib,okcident
garm,varm
garm/ud,temperatur
garm/ud/il,termometr
gaw,alt
gazet,gazet
ge,don
ge/oc,donac
giga,miliard/o
glas,glas
glu,glu
glugl,meleagr
glut,glut
gramatik,gramatik
grand,grand
grup,grup
gu,ŝtat
gu,land
gu,naci
gu/oc,teritori
gu/reg/oc,ŝtat
gu/zok,naci
gur,pork
gwa,tro
hadaf,cel
haha,rid
haj,neces
hal,ĉu
hat,ĝis
hat/oc/e,eĉ
hatci,tern
